,Unnamed: 0,stars,useful,funny,cool,text,name,city,state,postal_code,latitude,longitude,review_count,is_open,categories,RestaurantsPriceRange2,RestaurantsReservations,RestaurantsGoodForGroups,GoodForKids,OutdoorSeating,DriveThru,HasTV,RestaurantsAttire,RestaurantsDelivery,Ambience,BusinessParking,BikeParking,BusinessAcceptsCreditCards,RestaurantsTakeOut,year,preparedText,Corkage,WiFi,NoiseLevel,Alcohol,BYOBCorkage,GoodForMeal,Caters,DogsAllowed,RestaurantsTableService,Topic0,Topic1,Topic2,Topic3,Topic4
510,4,3,1,1,1,"I LOVE YOU CHIPOTLE,!!!  If only you could hire the same kind of people to match your quality in food.  

I've been there about 5 times and even my hotel smile couldn't get a reaction out of these drones in cool t shirts behind the counter.  The managers seemed moody as well.  The only person that seemed to crack a smile or seemed to care was a chubby guy fetching the chips and ringing the register, whatever.  We all know this job pays minimum wage and is full of HS and college kids trying to earn a buck.   As long as my food is YUMMY, I don't care.

I DARE YOU TO RUN OUT OF HARD SHELL TACO'S AGAIN THOUGH!  I will only forgive you for that ONCE!

Oh, and I LOVE YOU CHIPOTLE!

Btw, for all you reviewer's who recommend these other taco joints, mex joints, and ANA's.  I get you, I do.  I love my down home mex joints and of course Ana's, but you don't go to Chipotle just for the food, you go there for the concept in freshness that you can ACTUALLY tastes.  

THAT makes up for everything that your grease pit, MSG, closed-pen pork/chix joints don't provide that sometimes you should treat your body to.

Don't compare, otherwise you will just be pissed for spending 8 bucks on a burrito.  And I bet you still buy cage-free eggs and complain =)",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2012,"love chipotl , ! ! ! could hire kind peopl match qualiti food . 've 5 time even hotel smile could n't get reaction drone cool shirt behind counter . manag seem moodi well . person seem crack smile seem care chubbi guy fetch chip ring regist , whatev . know job pay minimum wage full hs colleg kid tri earn buck . long food yummi , n't care . dare run hard shell taco 's though ! forgiv ! oh , love chipotl ! btw , review 's recommend taco joint , mex joint , ana 's . get , . love home mex joint cours ana 's , n't go chipotl food , go concept fresh actual tast . make everyth greas pit , msg , closed-pen pork/chix joint n't provid sometim treat bodi . n't compar , otherwis piss spend 8 buck burrito . bet still buy cage-fre egg complain = )",,'no','average','none',,,True,,,0.23615303141754593,0.17297003414078763,0.27502325650774095,0.26584238059877324,0.050011297335152256
511,5,2,0,0,0,"I have had Chipotle burritos about a dozen other times around the country, so I was quite surprised with my most recent visit to this new location.

For well over 7 dollars, I got a burrito made with bland ingredients, dry rice, and flies flying over it as it was made. It was the worst burrito that I can recall.

Drive to other area burrito places like Anna's, El Palon, or even Tango Mango (which is hit or miss) if you want a decent meal.

I was excited for this location, but severely let down. If not for friendly service, this would have been a one star burrito.",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2011,"chipotl burrito dozen time around countri , quit surpris recent visit new locat . well 7 dollar , got burrito made bland ingredi , dri rice , fli fli made . worst burrito recal . drive area burrito place like anna 's , el palon , even tango mango ( hit miss ) want decent meal . excit locat , sever let . friendli servic , would one star burrito .",,'no','average','none',,,True,,,0.003913504432113812,0.003858042079044482,0.1800033398244184,0.6474537770898275,0.1647713365745957
512,6,2,0,0,0,"I really enjoy the food at Chipotle, but chances are you already know what the food is like here. I have to say, this Chipotle probably has the worst service of any one that I've been to, and I've been to a lot. They seem to always skimp on everything they put in your bowl. You order a quesadilla and they don't even bother to give you sour cream. Many of the employees on the front line just seem to be miserable. I've never had this experience at any of the other locations. Hopefully things will improve there soon.",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2015,"realli enjoy food chipotl , chanc alreadi know food like . say , chipotl probabl worst servic one 've , 've lot . seem alway skimp everyth put bowl . order quesadilla n't even bother give sour cream . mani employe front line seem miser . 've never experi locat . hope thing improv soon .",,'no','average','none',,,True,,,0.2635236920561678,0.0044295585216345594,0.3734122234198266,0.3542436558099421,0.004390870192428968
513,7,1,4,2,0,"Came here on a Sunday afternoon to shop at the mall. Walking in I noticed how much debris was on the floor. Straws, lids, broken tortilla chips, black beans, spilled salsa etc... The table tops were equally messy. There wasn't one table or counter in the entire place that wasn't dirty with bits of rice and leftover meals. No one in line and about 8 employees doing nothing. How hard is it to wipe the tables and sweep the floor? The entire time I ate not one staff member came out to clean. Oh and the food was gross as well. Corporate profit-maximizing machine equals bad restaurant. Stay away and sell your stock before it becomes worthless.",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2016,"came sunday afternoon shop mall . walk notic much debri floor . straw , lid , broken tortilla chip , black bean , spill salsa etc ... tabl top equal messi . n't one tabl counter entir place n't dirti bit rice leftov meal . one line 8 employe noth . hard wipe tabl sweep floor ? entir time ate one staff member came clean . oh food gross well . corpor profit-maxim machin equal bad restaur . stay away sell stock becom worthless .",,'no','average','none',,,True,,,0.4625187012461286,0.002947015910170104,0.10417946413654376,0.3190284011550915,0.11132641755206601
514,8,1,2,0,0,The worst service I ever had in a Chipotle- do they suppose to go through training before even talk to the customers?,Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2013,worst servic ever chipotle- suppos go train even talk custom ?,,'no','average','none',,,True,,,0.79461787619451,0.018634692933828436,0.018402689871122962,0.15003190595652632,0.018312835044012273
515,9,3,1,0,0,"Oh Chipotle. How I love you. This location is a total hit or miss though. There are times when the regular folks working there, who have been there since the opening, and they are on point. Nice serving size, speak clearly and have a great attitude. But on the days when they aren't there?! BOOOO. On several occasions I've been cheated on meat (like barely any on my salad!) or just been so rushed through the line that they put stuff on my salad that I never even wanted. For some reason this location has that awful problem of the smoke wandering into my eyes from the grill ALL of the time. On one occasion when the less than stellar folks were working I ordered my usual salad. All she said was ""Nope."". Seriously? It took me a few minutes to finally get it out of her that they had run out of bowls and couldn't do anything but burritos. Why the heck wouldn't she just say that to begin with?!

I come here way too much. But now I know when to just turn around and try again based on the folks working. Is that something to be proud of?",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2013,"oh chipotl . love . locat total hit miss though . time regular folk work , sinc open , point . nice serv size , speak clearli great attitud . day n't ? ! boooo . sever occas 've cheat meat ( like bare salad ! ) rush line put stuff salad never even want . reason locat aw problem smoke wander eye grill time . one occas less stellar folk work order usual salad . said `` nope. '' . serious ? took minut final get run bowl could n't anyth burrito . heck would n't say begin ? ! come way much . know turn around tri base folk work . someth proud ?",,'no','average','none',,,True,,,0.519161590404297,0.026768600857183945,0.22501513445085253,0.22666956658185122,0.0023851077058153897
516,10,1,0,0,0,"Consistently horrible service. Always encountered by a rude employee that's annoyed that you are there.  They always mess up the order and lie straight to your face as they proceed to cover up their mistakes.  Hire new staff  and get rid of management - they clearly have no idea what they are doing here.  Either that, or close this location.  I'm terrified I'll get sick from this place based on the employees lack of regard for serving food.  Do not go here! Type in Chipotle in your phone and find any other location but this one!! Avoid at all costs!",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2018,"consist horribl servic . alway encount rude employe 's annoy . alway mess order lie straight face proceed cover mistak . hire new staff get rid manag - clearli idea . either , close locat . 'm terrifi 'll get sick place base employe lack regard serv food . go ! type chipotl phone find locat one ! ! avoid cost !",,'no','average','none',,,True,,,0.762665644524214,0.004160634150035164,0.17715946612805208,0.05188387122123326,0.004130383976465391
517,11,1,0,0,0,"I liked the fact Watertown got its Chipotle and expected its food and services just like branches in other cities/towns . I was wrong. 

Rude service. I ordered hard shell taco. When the young lady behind the counter took the order was like ""you ~~ want a taco?"" with ridicule. I didn't know what's wrong but confirmed. Then she asked like ""how many tacos you want?"" I was surprised and asked back ""Isn't 3 tacos in an order?""  She whispered to another staff and they laugh loud.

The quality of food? I don't even want to talk about it.

My suggestion is: go somewhere else if you have choice.",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2013,like fact watertown got chipotl expect food servic like branch cities/town . wrong . rude servic . order hard shell taco . young ladi behind counter took order like `` ~~ want taco ? '' ridicul . n't know 's wrong confirm . ask like `` mani taco want ? '' surpris ask back `` n't 3 taco order ? '' whisper anoth staff laugh loud . qualiti food ? n't even want talk . suggest : go somewher els choic .,,'no','average','none',,,True,,,0.5508707735809366,0.0035504848275569414,0.08695060913656916,0.3246143965143248,0.034013735940612556
518,12,5,0,0,0,Delicious cheap food. Marinated chicken always made tenderly. This facility is always clean. It has never been crowded when we have gone in the evenings. The line is short and you get the food fast. That means a good setting to have conversation and some privacy over good food.,Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2014,delici cheap food . marin chicken alway made tenderli . facil alway clean . never crowd gone even . line short get food fast . mean good set convers privaci good food .,,'no','average','none',,,True,,,0.007320813495292173,0.007246546223286964,0.7127491981878908,0.26544453559021486,0.007238906503315094
519,13,2,0,1,0,"Chipotle is one of my favorite places to eat, I have been numerous ones in all different states. The employees are always extremely friendly and nice it's great. I am from the area of this chipotle in the arsenal mall and I have to say I am so horrified and disappointed when I go there. The one in alewife is on of my favorites by far. My most recent visit to the arsenal chipotle was one of the worst. Where to begin... I stood there waiting as I was the only person up at the counter, I watched the employees argue with each other while one girl was eating the chips out of a bowl with her bare hands. Finally I was greeted by a young man who never looked at me once because he was too busy death starring everyone around and behind me as if they were all guilty of something. I began to order my food and was given such tiny amounts of rice and toppings but a disgustingly huge amount of meat. While he was making my food a girl employee was standing next to him and gossiping about other employees while she snacked on all the food with her bare hands! Literally she was grabbing handfuls of cheese and picking at pieces of chicken right off the line, next to my bowl! I then ordered some guacamole to have on top and completely regretted it after he put it on the bowl, it was all brown- food quality issue! I was disappointed as chipotle is always fresh!i then watched as all the employees in the back were picking at all kinds of food as it was being prepared to be brought out, again no gloves. I honesty don't want to see people eating the food I'm eating with their bare hands dipping in and out of the containers as well as chewing with their mouths open as a customer is right there. I then paid after I was given the total Ina co platelet demanding way, he seemed so irritated to be ringing me up,I gave him my credit card which then pissed him off more because I didn't have cash to tip him. I was so polite the entire time it was almost like I was on a hidden camera tv show seeing how I would react to all this... I said ""thank you so much, have a great day"" and was replied with ""yup"" he rolled his eyes and walked away. I then went to get my drink as a female employee completely cut me off to get some soda for herself (same girl that was eating the tortilla chips, clearly they were making her thirsty) I was very happy I ordered it to go, I got out of there and it  reminded me that the drive to Alewife is so much more worth it.",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2013,"chipotl one favorit place eat , numer one differ state . employe alway extrem friendli nice 's great . area chipotl arsen mall say horrifi disappoint go . one alewif favorit far . recent visit arsen chipotl one worst . begin ... stood wait person counter , watch employe argu one girl eat chip bowl bare hand . final greet young man never look busi death star everyon around behind guilti someth . began order food given tini amount rice top disgustingli huge amount meat . make food girl employe stand next gossip employe snack food bare hand ! liter grab hand chees pick piec chicken right line , next bowl ! order guacamol top complet regret put bowl , brown- food qualiti issu ! disappoint chipotl alway fresh ! watch employe back pick kind food prepar brought , glove . honesti n't want see peopl eat food 'm eat bare hand dip contain well chew mouth open custom right . paid given total ina co platelet demand way , seem irrit ring , gave credit card piss n't cash tip . polit entir time almost like hidden camera tv show see would react ... said `` thank much , great day '' repli `` yup '' roll eye walk away . went get drink femal employe complet cut get soda ( girl eat tortilla chip , clearli make thirsti ) happi order go , got remind drive alewif much worth .",,'no','average','none',,,True,,,0.5432046071406309,0.0010234002402638668,0.1281559261186451,0.3266061008250867,0.001009965675373433
520,14,1,0,2,0,"The WORST chipotle I've ever been to. The staff couldn't have been LESS friendly. I got a quesadilla( which was not crispy at all)which the man making it asked if I wanted it cut...please see photo of how he ""cut"" it.... I ended up with a soppy and disgusting mess of cheese and soggy bread. The girl at the register refused to make eye contact with me or even look in my direction when I asked for guac and had a frown on her face the whole time. When I asked for a cup for water that same stank face girl followed me to the soda machine to make sure I wasn't stealing soda and actually getting water...pathetic! I really don't know what happened to this location because I did not have the same experience when I came here last time a few months ago but definitely will never go here again after how I was treated and how gross the food was.",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2018,worst chipotl 've ever . staff could n't less friendli . got quesadilla ( crispi ) man make ask want cut ... pleas see photo `` cut '' .... end soppi disgust mess chees soggi bread . girl regist refus make eye contact even look direct ask guac frown face whole time . ask cup water stank face girl follow soda machin make sure n't steal soda actual get water ... pathet ! realli n't know happen locat experi came last time month ago definit never go treat gross food .,,'no','average','none',,,True,,,0.7043884744109639,0.002684568910843869,0.03844311144376025,0.25178640265204827,0.0026974425823836326
521,15,1,3,1,0,"Girl at the register gave me attitude for no reason then forgot to give me my daughter's quesadilla. Didn't find out until I got home. Nothing - it's what's for dinner sweetie. Talked to manager, she said she was definitely going to discipline the employee. I said ""Really? Because you didn't ask me her name."" Will never go back to this Chipotle.

Update: one hour later, no call back from manager. And somehow they put hot peppers in the guacamole. How many things can they mess up? If I knew they had hots I'd order them for myself but my 4 y.o. didn't appreciate her mouth being on fire.",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2014,"girl regist gave attitud reason forgot give daughter 's quesadilla . n't find got home . noth - 's 's dinner sweeti . talk manag , said definit go disciplin employe . said `` realli ? n't ask name . '' never go back chipotl . updat : one hour later , call back manag . somehow put hot pepper guacamol . mani thing mess ? knew hot 'd order 4 y.o . n't appreci mouth fire .",,'no','average','none',,,True,,,0.6837616616253757,0.003940973069512292,0.004033237653028603,0.3043765800531049,0.003887547598978504
522,16,4,1,1,1,"I go here often as it's close to my house and the fastest non fast food possible. Yes it's at times inconsistent but never bad. I honestly don't need impeccable service when someone just scooping things into a bowl for me. As long as they don't add spit we're good. I get their salad bowls because they are fresh, low carb and you're literally out in 5 mintutes (assuming there isn't a crazy line). Guac is a must I don't care how much extra it is!",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2014,"go often 's close hous fastest non fast food possibl . ye 's time inconsist never bad . honestli n't need impecc servic someon scoop thing bowl . long n't add spit 're good . get salad bowl fresh , low carb 're liter 5 mintut ( assum n't crazi line ) . guac must n't care much extra !",,'no','average','none',,,True,,,0.3709003084259212,0.004529252578846416,0.17956024200609697,0.44045799465460334,0.004552202334532132
523,17,1,1,1,0,"Just ran into Chipotle in Watertown to pick up dinner for me and my husband.  The time was 7:25pm, they were out of white rice and though there was plenty of chicken on the grill, there was no one to cut it up and so there was no chicken.  I was able to get the last of the cut up chicken for my husband's burrito and then when I ordered a bowl with chicken, she said we have no chicken, it needs to be cut up!  The next person in line tried to order chicken also and was told the same thing, she walked away also.  Then the next person asked for a bowl with chicken she was told the same thing, she asked when they would have chicken and was told about 20 minutes.  The same conversation happened with each person about the white rice.  Where is the manager at that place!!",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2017,"ran chipotl watertown pick dinner husband . time 7:25pm , white rice though plenti chicken grill , one cut chicken . abl get last cut chicken husband 's burrito order bowl chicken , said chicken , need cut ! next person line tri order chicken also told thing , walk away also . next person ask bowl chicken told thing , ask would chicken told 20 minut . convers happen person white rice . manag place ! !",,'no','average','none',,,True,,,0.47212862943150574,0.0031986627852619194,0.0031822723295097935,0.5183398865416519,0.0031505489120707266
524,18,1,5,1,0,"This is probably the worst Chipotle I have ever been to. The employees here are never friendly and they never give enough food. This is not just one employee, I have a feeling the staff was trained by management to be stingy. 

Furthermore, there has been a lot of weird people I've encountered and it makes me wonder who does the hiring. One guy was clearly stoned and, while I have nothing against stoners, he was intoxicated to the extent that he wasn't able to tell hot sauce from salsa. There's also one older guy that consistently puts the rice, beans and meat into separate corners, as if they can't touch. Given that the chipotle bowls are not deep, I had a lot of problem mixing it up afterwards and this problem was wholly attributable to him. Finally, there's also one girl that just flicks a scoop of food, without acknowledging you or the lack of food she just gave you.

As such, this chipotle is in need of new management and a new staff. Until then, this location does not deserve even a scintilla of my recommendation.",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2017,"probabl worst chipotl ever . employe never friendli never give enough food . one employe , feel staff train manag stingi . furthermor , lot weird peopl 've encount make wonder hire . one guy clearli stone , noth stoner , intox extent n't abl tell hot sauc salsa . 's also one older guy consist put rice , bean meat separ corner , ca n't touch . given chipotl bowl deep , lot problem mix afterward problem wholli attribut . final , 's also one girl flick scoop food , without acknowledg lack food gave . , chipotl need new manag new staff . , locat deserv even scintilla recommend .",,'no','average','none',,,True,,,0.49308911042626563,0.11285699965480259,0.05719494756039516,0.3344962722434195,0.0023626701151169757
525,19,4,1,0,1,"I may be a snobby foodie sometimes, but I'm also a fan of quick on-the-go eats.  American culture at it's finest? Say hello to Chipotle.

First off, don't ever call this Mexican food. It's not. Don't even get me started. Tex-Mex? Maybe.

This Chipotle in Watertown is my favorite location to visit. They are often crowded at lunchtime, since it's 1) connected to a mall with a withering food court, 2) central to several office parks, and 3) it's one of maybe three delicious options in the walkable area.

I have yet to find this place dirty. I'm also quite the stickler for food-handling safety and I've never once seen these guys mess up. I cannot say the same for other locations (I'm looking at you, Needham St in Newton). And the staff is incredibly friendly! I'm only a semi-regular here, but I do get my fair share of smiles from the staff and plenty of toppings as my burrito bowl works its way down the line.

I'm a firm believer in this Watertown location for sure.",Chipotle Mexican Grill,Watertown,MA,2472,42.3619621947,-71.1598045642,66,0,"Mexican, Restaurants, Fast Food",1,False,True,True,True,,False,'casual',False,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2015,"may snobbi foodi sometim , 'm also fan quick on-the-go eat . american cultur 's finest ? say hello chipotl . first , n't ever call mexican food . 's . n't even get start . tex-mex ? mayb . chipotl watertown favorit locat visit . often crowd lunchtim , sinc 's 1 ) connect mall wither food court , 2 ) central sever offic park , 3 ) 's one mayb three delici option walkabl area . yet find place dirti . 'm also quit stickler food-handl safeti 've never seen guy mess . say locat ( 'm look , needham st newton ) . staff incred friendli ! 'm semi-regular , get fair share smile staff plenti top burrito bowl work way line . 'm firm believ watertown locat sure .",,'no','average','none',,,True,,,0.11944133126868152,0.05598402486268567,0.7048919352852306,0.08852887843488941,0.03115383014851275
526,0,1,0,0,0,I've been here 3 times 2 of the times I got my food and left with no problems but the 3rd time I went was really awful! I created the same burrito as the first 2 times however the guy folding my burrito couldn't fold it so he asked another gentleman to help him fold it the man took my burrito off the line to the prepping table and tried rolling it and after also failing to do so he decided to thin the burrito out so he could fold it however I expected him to throw out some of the stuff in my burrito to make room but instead he proceeded to eat some of the chicken in my burrito until it was foldable I am never going back to this chipotle ever again !!!,Chipotle Mexican Grill,Winter Park,FL,32789,28.593647,-81.36532,97,1,"Restaurants, Mexican, Fast Food",1,False,True,True,True,False,True,'casual',True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2016,'ve 3 time 2 time got food left problem 3rd time went realli aw ! creat burrito first 2 time howev guy fold burrito could n't fold ask anoth gentleman help fold man took burrito line prep tabl tri roll also fail decid thin burrito could fold howev expect throw stuff burrito make room instead proceed eat chicken burrito foldabl never go back chipotl ever ! ! !,True,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.5675917453310422,0.06144476487008719,0.0033592828719205565,0.3642651240263432,0.0033390829006069924
527,1,1,0,0,0,"I strongly advise against the Chipotle branch. As other guests reported, there is a nasty and angry  food server who treats customers horribly. He is a black guy about 40 years old with a short beard. He still works there after all these reviews! I was there on Saturday October 1st at 6:30pm with my wife and son. There were 10 people in the line but it took 15 minutes to get to the servers. My wife told the black guy with the beard she wanted half chicken half barbaqua. His response was ""I couldn't understand a word you said. I would give you whatever you ask If I could only hear you"". I repeated what my wife said loudly ""she wants half chicken half barbaqua"". He looked at me but didn't respond, then looked back at my wife and had her repeat at least 2 times each item. He then looked at me without saying anything. I told him I wanted half chicken half barbaqua bowl. He did the same to me. My son stood to my left and next in line but this worker  looked past my son's head and yelled to a person that wasn't even at the counter but back in the line and asked him what he wanted. That person pointed to my son. This worker looked at my son with a very angry face and didn't say a word just stared at him and banged his large food serving  spoon on the metal food container. My son said he wanted half chicken half beef plate. The worker asked him several times about each item then he looked at me and then back at my son he took 4 pieces of chicken and 6 pieces of beef and put them in my sons plate and moved on to the next customer. We spent the next minute trying to get the worker's attention but he was ignoring us. He finished with the next customer without hassling him and said to my son ""what do you want? More meat?"" my son said ""yes, can you put more meat please"" the worker said ""do you want double portion? There you go"" and he took a few pieces of chicken with his spoon and dumped 5 of them on my sons plate and yelled to the cashier at the other end of the counter ""double portion!""",Chipotle Mexican Grill,Winter Park,FL,32789,28.593647,-81.36532,97,1,"Restaurants, Mexican, Fast Food",1,False,True,True,True,False,True,'casual',True,"{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}","{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,True,True,2016,"strongli advis chipotl branch . guest report , nasti angri food server treat custom horribl . black guy 40 year old short beard . still work review ! saturday octob 1st 6:30pm wife son . 10 peopl line took 15 minut get server . wife told black guy beard want half chicken half barbaqua . respons `` could n't understand word said . would give whatev ask could hear '' . repeat wife said loudli `` want half chicken half barbaqua '' . look n't respond , look back wife repeat least 2 time item . look without say anyth . told want half chicken half barbaqua bowl . . son stood left next line worker look past son 's head yell person n't even counter back line ask want . person point son . worker look son angri face n't say word stare bang larg food serv spoon metal food contain . son said want half chicken half beef plate . worker ask sever time item look back son took 4 piec chicken 6 piec beef put son plate move next custom . spent next minut tri get worker 's attent ignor us . finish next custom without hassl said son `` want ? meat ? '' son said `` ye , put meat pleas '' worker said `` want doubl portion ? go '' took piec chicken spoon dump 5 son plate yell cashier end counter `` doubl portion ! ''",True,'no',u'average',u'beer_and_wine','yes_free',"{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}",True,,,0.7864267956740688,0.0010569298018163057,0.0010553830429875365,0.21040143042658427,0.0010594610545430483
